bird_y,dist_top,dist_bottom,velocity,dist_to_pipe,action
21.5,230.5,430.5,-10.5,220,1
21.5,230.5,430.5,-10.5,220,1
395.0,143.0,57.0,-10.5,220,1
341.0,89.0,111.0,-10.5,220,0
245.5,6.5,206.5,-10.5,220,0
21.5,230.5,430.5,-10.5,220,1
21.5,230.5,430.5,-10.5,220,1
368.0,116.0,84.0,-10.5,220,0
187.5,64.5,264.5,-10.5,220,1
395.0,143.0,57.0,-10.5,220,0
6.5,245.5,445.5,-10.5,220,0
299.5,47.5,152.5,-10.5,220,1
341.0,89.0,111.0,-10.5,220,0
21.5,230.5,430.5,-10.5,220,1
133.5,118.5,318.5,-10.5,220,0
130.5,121.5,321.5,-10.5,220,0
21.5,230.5,430.5,-10.5,220,1
160.5,91.5,291.5,-10.5,220,1
172.5,79.5,279.5,-10.5,220,0
326.5,74.5,125.5,-10.5,220,0
341.0,89.0,111.0,-10.5,220,0
384.0,132.0,68.0,-10.5,215,0
411.0,159.0,41.0,-10.5,215,1
176.5,75.5,275.5,-10.5,215,1
10.5,241.5,441.5,-10.5,215,1
384.0,132.0,68.0,-10.5,215,0
309.5,57.5,142.5,-10.5,215,0
10.5,241.5,441.5,-10.5,215,1
10.5,241.5,441.5,-10.5,215,1
10.5,241.5,441.5,-10.5,215,1
384.0,132.0,68.0,-10.5,215,1
357.0,105.0,95.0,-10.5,215,0
261.5,9.5,190.5,-10.5,215,0
10.5,241.5,441.5,-10.5,215,1
10.5,241.5,441.5,-10.5,215,1
384.0,132.0,68.0,-10.5,215,0
176.5,75.5,275.5,-10.5,215,1
411.0,159.0,41.0,-10.5,215,1
-13.5,265.5,465.5,-10.5,215,0
288.5,36.5,163.5,-10.5,215,0
357.0,105.0,95.0,-10.5,215,0
10.5,241.5,441.5,-10.5,215,1
149.5,102.5,302.5,-10.5,215,1
130.5,121.5,321.5,-10.5,215,0
10.5,241.5,441.5,-10.5,215,1
149.5,102.5,302.5,-10.5,215,0
152.5,99.5,299.5,-10.5,215,0
309.5,57.5,142.5,-10.5,215,0
357.0,105.0,95.0,-10.5,215,0
400.0,148.0,52.0,-10.5,210,0
400.0,148.0,52.0,-10.5,210,0
165.5,86.5,286.5,-10.5,210,1
-0.5,252.5,452.5,-10.5,210,1
400.0,148.0,52.0,-10.5,210,0
289.5,37.5,162.5,-10.5,210,0
-0.5,252.5,452.5,-10.5,210,1
-0.5,252.5,452.5,-10.5,210,1
-0.5,252.5,452.5,-10.5,210,1
373.0,121.0,79.0,-10.5,210,0
373.0,121.0,79.0,-10.5,210,1
277.5,25.5,174.5,-10.5,210,1
-0.5,252.5,452.5,-10.5,210,1
-0.5,252.5,452.5,-10.5,210,0
400.0,148.0,52.0,-10.5,210,0
165.5,86.5,286.5,-10.5,210,0
400.0,148.0,52.0,-10.5,210,1
271.5,19.5,180.5,-10.5,210,0
373.0,121.0,79.0,-10.5,210,0
-0.5,252.5,452.5,-10.5,210,1
138.5,113.5,313.5,-10.5,210,0
142.5,109.5,309.5,-10.5,210,0
-0.5,252.5,452.5,-10.5,210,1
132.5,119.5,319.5,-10.5,210,0
135.5,116.5,316.5,-10.5,210,0
289.5,37.5,162.5,-10.5,210,0
373.0,121.0,79.0,-10.5,210,0
416.0,164.0,36.0,-10.5,205,1
383.0,131.0,69.0,-10.5,205,0
154.5,97.5,297.5,-10.5,205,0
416.0,164.0,36.0,-10.5,205,1
269.5,17.5,182.5,-10.5,205,0
356.0,104.0,96.0,-10.5,205,0
362.0,110.0,90.0,-10.5,205,0
266.5,14.5,185.5,-10.5,205,0
416.0,164.0,36.0,-10.5,205,0
148.5,103.5,303.5,-10.5,205,0
389.0,137.0,63.0,-10.5,205,0
251.5,0.5,200.5,-10.5,205,0
389.0,137.0,63.0,-10.5,205,0
121.5,130.5,330.5,-10.5,205,0
158.5,93.5,293.5,-10.5,205,0
112.5,139.5,339.5,-10.5,205,0
124.5,127.5,327.5,-10.5,205,0
269.5,17.5,182.5,-10.5,205,0
389.0,137.0,63.0,-10.5,205,0
405.0,153.0,47.0,-10.5,200,1
363.0,111.0,89.0,-10.5,200,0
137.5,114.5,314.5,-10.5,200,0
405.0,153.0,47.0,-10.5,200,1
252.5,0.5,199.5,-10.5,200,0
336.0,84.0,116.0,-10.5,200,0
345.0,93.0,107.0,-10.5,200,0
249.5,2.5,202.5,-10.5,200,0
432.0,180.0,20.0,-10.5,200,1
128.5,123.5,323.5,-10.5,200,0
372.0,120.0,80.0,-10.5,200,0
231.5,20.5,220.5,-10.5,200,0
405.0,153.0,47.0,-10.5,200,1
101.5,150.5,350.5,-10.5,200,0
174.5,77.5,277.5,-10.5,200,0
92.5,159.5,359.5,-10.5,200,0
124.5,127.5,327.5,-10.5,200,0
252.5,0.5,199.5,-10.5,200,0
405.0,153.0,47.0,-10.5,200,0
394.0,142.0,58.0,-10.5,195,0
343.0,91.0,109.0,-10.5,195,0
117.5,134.5,334.5,-10.5,195,0
394.0,142.0,58.0,-10.5,195,0
241.5,10.5,210.5,-10.5,195,0
316.0,64.0,136.0,-10.5,195,0
325.0,73.0,127.0,-10.5,195,0
229.5,22.5,222.5,-10.5,195,0
421.0,169.0,31.0,-10.5,195,0
108.5,143.5,343.5,-10.5,195,0
352.0,100.0,100.0,-10.5,195,0
214.5,37.5,237.5,-10.5,195,0
394.0,142.0,58.0,-10.5,195,0
81.5,170.5,370.5,-10.5,195,0
190.5,61.5,261.5,-10.5,195,0
75.5,176.5,376.5,-10.5,195,0
136.5,115.5,315.5,-10.5,195,0
241.5,10.5,210.5,-10.5,195,0
421.0,169.0,31.0,-10.5,195,1
377.0,125.0,75.0,-10.5,190,0
326.0,74.0,126.0,-10.5,190,0
97.5,154.5,354.5,-10.5,190,0
377.0,125.0,75.0,-10.5,190,0
241.5,10.5,210.5,-10.5,190,0
299.0,47.0,153.0,-10.5,190,0
305.0,53.0,147.0,-10.5,190,0
209.5,42.5,242.5,-10.5,190,0
404.0,152.0,48.0,-10.5,190,0
91.5,160.5,360.5,-10.5,190,0
332.0,80.0,120.0,-10.5,190,0
203.5,48.5,248.5,-10.5,190,0
377.0,125.0,75.0,-10.5,190,0
64.5,187.5,387.5,-10.5,190,0
206.5,45.5,245.5,-10.5,190,0
64.5,187.5,387.5,-10.5,190,0
152.5,99.5,299.5,-10.5,190,0
241.5,10.5,210.5,-10.5,190,0
410.0,158.0,42.0,-10.5,190,1
357.0,105.0,95.0,-10.5,185,0
315.0,63.0,137.0,-10.5,185,0
80.5,171.5,371.5,-10.5,185,0
357.0,105.0,95.0,-10.5,185,0
253.5,1.5,198.5,-10.5,185,0
288.0,36.0,164.0,-10.5,185,0
288.0,36.0,164.0,-10.5,185,0
192.5,59.5,259.5,-10.5,185,0
384.0,132.0,68.0,-10.5,185,0
80.5,171.5,371.5,-10.5,185,0
315.0,63.0,137.0,-10.5,185,0
203.5,48.5,248.5,-10.5,185,0
357.0,105.0,95.0,-10.5,185,0
53.5,198.5,398.5,-10.5,185,0
222.5,29.5,229.5,-10.5,185,0
64.5,187.5,387.5,-10.5,185,0
168.5,83.5,283.5,-10.5,185,0
253.5,1.5,198.5,-10.5,185,0
399.0,147.0,53.0,-10.5,185,0
337.0,85.0,115.0,-10.5,180,0
315.0,63.0,137.0,-10.5,180,0
69.5,182.5,382.5,-10.5,180,0
337.0,85.0,115.0,-10.5,180,0
269.5,17.5,182.5,-10.5,180,0
288.0,36.0,164.0,-10.5,180,0
277.0,25.0,175.0,-10.5,180,0
181.5,70.5,270.5,-10.5,180,0
364.0,112.0,88.0,-10.5,180,0
80.5,171.5,371.5,-10.5,180,0
304.0,52.0,148.0,-10.5,180,0
215.5,36.5,236.5,-10.5,180,0
337.0,85.0,115.0,-10.5,180,0
53.5,198.5,398.5,-10.5,180,0
238.5,13.5,213.5,-10.5,180,1
76.5,175.5,375.5,-10.5,180,0
184.5,67.5,267.5,-10.5,180,0
269.5,17.5,182.5,-10.5,180,0
382.0,130.0,70.0,-10.5,180,0
320.0,68.0,132.0,-10.5,175,0
327.0,75.0,125.0,-10.5,175,0
69.5,182.5,382.5,-10.5,175,0
320.0,68.0,132.0,-10.5,175,0
285.5,33.5,166.5,-10.5,175,0
300.0,48.0,152.0,-10.5,175,0
277.0,25.0,175.0,-10.5,175,0
181.5,70.5,270.5,-10.5,175,0
347.0,95.0,105.0,-10.5,175,0
92.5,159.5,359.5,-10.5,175,0
304.0,52.0,148.0,-10.5,175,0
231.5,20.5,220.5,-10.5,175,0
320.0,68.0,132.0,-10.5,175,0
65.5,186.5,386.5,-10.5,175,0
227.5,24.5,224.5,-10.5,175,1
92.5,159.5,359.5,-10.5,175,0
200.5,51.5,251.5,-10.5,175,0
285.5,33.5,166.5,-10.5,175,0
362.0,110.0,90.0,-10.5,175,0
309.0,57.0,143.0,-10.5,170,0
343.0,91.0,109.0,-10.5,170,0
81.5,170.5,370.5,-10.5,170,0
309.0,57.0,143.0,-10.5,170,0
301.5,49.5,150.5,-10.5,170,0
316.0,64.0,136.0,-10.5,170,0
289.0,37.0,163.0,-10.5,170,0
193.5,58.5,258.5,-10.5,170,0
336.0,84.0,116.0,-10.5,170,0
108.5,143.5,343.5,-10.5,170,0
316.0,64.0,136.0,-10.5,170,0
247.5,4.5,204.5,-10.5,170,0
309.0,57.0,143.0,-10.5,170,0
81.5,170.5,370.5,-10.5,170,0
216.5,35.5,235.5,-10.5,170,0
108.5,143.5,343.5,-10.5,170,0
216.5,35.5,235.5,-10.5,170,0
301.5,49.5,150.5,-10.5,170,0
342.0,90.0,110.0,-10.5,170,0
309.0,57.0,143.0,-10.5,165,0
359.0,107.0,93.0,-10.5,165,0
97.5,154.5,354.5,-10.5,165,0
309.0,57.0,143.0,-10.5,165,0
317.5,65.5,134.5,-10.5,165,0
332.0,80.0,120.0,-10.5,165,0
305.0,53.0,147.0,-10.5,165,0
209.5,42.5,242.5,-10.5,165,0
336.0,84.0,116.0,-10.5,165,0
124.5,127.5,327.5,-10.5,165,0
332.0,80.0,120.0,-10.5,165,0
263.5,11.5,188.5,-10.5,165,0
309.0,57.0,143.0,-10.5,165,0
97.5,154.5,354.5,-10.5,165,0
199.5,52.5,252.5,-10.5,165,0
124.5,127.5,327.5,-10.5,165,0
232.5,19.5,219.5,-10.5,165,1
317.5,65.5,134.5,-10.5,165,0
325.0,73.0,127.0,-10.5,165,0
321.0,69.0,131.0,-10.5,160,0
375.0,123.0,77.0,-10.5,160,0
113.5,138.5,338.5,-10.5,160,0
321.0,69.0,131.0,-10.5,160,0
333.5,81.5,118.5,-10.5,160,1
348.0,96.0,104.0,-10.5,160,0
321.0,69.0,131.0,-10.5,160,0
225.5,26.5,226.5,-10.5,160,0
348.0,96.0,104.0,-10.5,160,0
140.5,111.5,311.5,-10.5,160,0
348.0,96.0,104.0,-10.5,160,0
279.5,27.5,172.5,-10.5,160,0
321.0,69.0,131.0,-10.5,160,0
113.5,138.5,338.5,-10.5,160,0
179.5,72.5,272.5,-10.5,160,0
140.5,111.5,311.5,-10.5,160,0
221.5,30.5,230.5,-10.5,160,1
333.5,81.5,118.5,-10.5,160,0
314.0,62.0,138.0,-10.5,160,0
337.0,85.0,115.0,-10.5,155,0
391.0,139.0,61.0,-10.5,155,0
129.5,122.5,322.5,-10.5,155,0
337.0,85.0,115.0,-10.5,155,0
322.5,70.5,129.5,-10.5,155,0
364.0,112.0,88.0,-10.5,155,0
337.0,85.0,115.0,-10.5,155,0
241.5,10.5,210.5,-10.5,155,0
364.0,112.0,88.0,-10.5,155,0
156.5,95.5,295.5,-10.5,155,0
364.0,112.0,88.0,-10.5,155,0
295.5,43.5,156.5,-10.5,155,0
337.0,85.0,115.0,-10.5,155,0
129.5,122.5,322.5,-10.5,155,0
159.5,92.5,292.5,-10.5,155,0
156.5,95.5,295.5,-10.5,155,1
210.5,41.5,241.5,-10.5,155,0
349.5,97.5,102.5,-10.5,155,1
314.0,62.0,138.0,-10.5,155,0
353.0,101.0,99.0,-10.5,150,0
407.0,155.0,45.0,-10.5,150,0
145.5,106.5,306.5,-10.5,150,0
353.0,101.0,99.0,-10.5,150,0
305.5,53.5,146.5,-10.5,150,0
380.0,128.0,72.0,-10.5,150,0
353.0,101.0,99.0,-10.5,150,0
257.5,5.5,194.5,-10.5,150,0
380.0,128.0,72.0,-10.5,150,0
172.5,79.5,279.5,-10.5,150,1
380.0,128.0,72.0,-10.5,150,0
311.5,59.5,140.5,-10.5,150,1
353.0,101.0,99.0,-10.5,150,0
145.5,106.5,306.5,-10.5,150,0
142.5,109.5,309.5,-10.5,150,0
145.5,106.5,306.5,-10.5,150,0
193.5,58.5,258.5,-10.5,150,0
338.5,86.5,113.5,-10.5,150,1
326.0,74.0,126.0,-10.5,150,0
369.0,117.0,83.0,-10.5,145,0
423.0,171.0,29.0,-10.5,145,1
161.5,90.5,290.5,-10.5,145,0
369.0,117.0,83.0,-10.5,145,0
285.5,33.5,166.5,-10.5,145,0
396.0,144.0,56.0,-10.5,145,1
369.0,117.0,83.0,-10.5,145,0
273.5,21.5,178.5,-10.5,145,0
396.0,144.0,56.0,-10.5,145,0
161.5,90.5,290.5,-10.5,145,0
396.0,144.0,56.0,-10.5,145,1
300.5,48.5,151.5,-10.5,145,1
369.0,117.0,83.0,-10.5,145,0
161.5,90.5,290.5,-10.5,145,1
131.5,120.5,320.5,-10.5,145,0
128.5,123.5,323.5,-10.5,145,0
173.5,78.5,278.5,-10.5,145,0
327.5,75.5,124.5,-10.5,145,0
342.0,90.0,110.0,-10.5,145,0
385.0,133.0,67.0,-10.5,140,0
412.0,160.0,40.0,-10.5,140,1
177.5,74.5,274.5,-10.5,140,1
385.0,133.0,67.0,-10.5,140,0
265.5,13.5,186.5,-10.5,140,0
385.0,133.0,67.0,-10.5,140,1
385.0,133.0,67.0,-10.5,140,1
289.5,37.5,162.5,-10.5,140,1
412.0,160.0,40.0,-10.5,140,0
144.5,107.5,307.5,-10.5,140,0
385.0,133.0,67.0,-10.5,140,0
289.5,37.5,162.5,-10.5,140,0
385.0,133.0,67.0,-10.5,140,0
150.5,101.5,301.5,-10.5,140,1
131.5,120.5,320.5,-10.5,140,0
108.5,143.5,343.5,-10.5,140,0
153.5,98.5,298.5,-10.5,140,0
310.5,58.5,141.5,-10.5,140,0
358.0,106.0,94.0,-10.5,140,0
401.0,149.0,51.0,-10.5,135,0
401.0,149.0,51.0,-10.5,135,0
166.5,85.5,285.5,-10.5,135,1
401.0,149.0,51.0,-10.5,135,0
248.5,3.5,203.5,-10.5,135,0
374.0,122.0,78.0,-10.5,135,0
374.0,122.0,78.0,-10.5,135,1
278.5,26.5,173.5,-10.5,135,1
428.0,176.0,24.0,-10.5,135,0
124.5,127.5,327.5,-10.5,135,0
368.0,116.0,84.0,-10.5,135,0
272.5,20.5,179.5,-10.5,135,0
401.0,149.0,51.0,-10.5,135,0
139.5,112.5,312.5,-10.5,135,0
143.5,108.5,308.5,-10.5,135,0
88.5,163.5,363.5,-10.5,135,0
136.5,115.5,315.5,-10.5,135,0
290.5,38.5,161.5,-10.5,135,0
374.0,122.0,78.0,-10.5,135,0
417.0,165.0,35.0,-10.5,130,1
384.0,132.0,68.0,-10.5,130,0
155.5,96.5,296.5,-10.5,130,0
417.0,165.0,35.0,-10.5,130,1
237.5,14.5,214.5,-10.5,130,0
357.0,105.0,95.0,-10.5,130,0
363.0,111.0,89.0,-10.5,130,0
267.5,15.5,184.5,-10.5,130,0
444.0,192.0,8.0,-10.5,130,1
104.5,147.5,347.5,-10.5,130,0
348.0,96.0,104.0,-10.5,130,0
252.5,0.5,199.5,-10.5,130,0
417.0,165.0,35.0,-10.5,130,1
122.5,129.5,329.5,-10.5,130,0
159.5,92.5,292.5,-10.5,130,0
71.5,180.5,380.5,-10.5,130,0
125.5,126.5,326.5,-10.5,130,0
270.5,18.5,181.5,-10.5,130,0
390.0,138.0,62.0,-10.5,130,0
406.0,154.0,46.0,-10.5,125,1
364.0,112.0,88.0,-10.5,125,0
138.5,113.5,313.5,-10.5,125,0
406.0,154.0,46.0,-10.5,125,1
237.5,14.5,214.5,-10.5,125,0
337.0,85.0,115.0,-10.5,125,0
346.0,94.0,106.0,-10.5,125,0
250.5,1.5,201.5,-10.5,125,0
433.0,181.0,19.0,-10.5,125,1
87.5,164.5,364.5,-10.5,125,0
328.0,76.0,124.0,-10.5,125,0
232.5,19.5,219.5,-10.5,125,0
406.0,154.0,46.0,-10.5,125,1
102.5,149.5,349.5,-10.5,125,0
175.5,76.5,276.5,-10.5,125,0
60.5,191.5,391.5,-10.5,125,0
125.5,126.5,326.5,-10.5,125,0
253.5,1.5,198.5,-10.5,125,0
406.0,154.0,46.0,-10.5,125,1
395.0,143.0,57.0,-10.5,120,0
344.0,92.0,108.0,-10.5,120,0
118.5,133.5,333.5,-10.5,120,0
395.0,143.0,57.0,-10.5,120,0
249.5,2.5,202.5,-10.5,120,0
317.0,65.0,135.0,-10.5,120,0
326.0,74.0,126.0,-10.5,120,0
230.5,21.5,221.5,-10.5,120,0
422.0,170.0,30.0,-10.5,120,0
76.5,175.5,375.5,-10.5,120,0
311.0,59.0,141.0,-10.5,120,0
215.5,36.5,236.5,-10.5,120,0
395.0,143.0,57.0,-10.5,120,0
82.5,169.5,369.5,-10.5,120,0
191.5,60.5,260.5,-10.5,120,0
60.5,191.5,391.5,-10.5,120,0
137.5,114.5,314.5,-10.5,120,0
242.5,9.5,209.5,-10.5,120,0
395.0,143.0,57.0,-10.5,120,0
378.0,126.0,74.0,-10.5,115,0
327.0,75.0,125.0,-10.5,115,0
98.5,153.5,353.5,-10.5,115,0
378.0,126.0,74.0,-10.5,115,0
265.5,13.5,186.5,-10.5,115,0
300.0,48.0,152.0,-10.5,115,0
306.0,54.0,146.0,-10.5,115,0
210.5,41.5,241.5,-10.5,115,0
405.0,153.0,47.0,-10.5,115,0
76.5,175.5,375.5,-10.5,115,0
300.0,48.0,152.0,-10.5,115,0
204.5,47.5,247.5,-10.5,115,0
378.0,126.0,74.0,-10.5,115,0
65.5,186.5,386.5,-10.5,115,0
207.5,44.5,244.5,-10.5,115,0
72.5,179.5,379.5,-10.5,115,0
153.5,98.5,298.5,-10.5,115,0
242.5,9.5,209.5,-10.5,115,0
378.0,126.0,74.0,-10.5,115,0
358.0,106.0,94.0,-10.5,110,0
316.0,64.0,136.0,-10.5,110,0
81.5,170.5,370.5,-10.5,110,0
358.0,106.0,94.0,-10.5,110,0
281.5,29.5,170.5,-10.5,110,0
289.0,37.0,163.0,-10.5,110,0
289.0,37.0,163.0,-10.5,110,0
193.5,58.5,258.5,-10.5,110,0
385.0,133.0,67.0,-10.5,110,0
88.5,163.5,363.5,-10.5,110,0
300.0,48.0,152.0,-10.5,110,0
204.5,47.5,247.5,-10.5,110,0
358.0,106.0,94.0,-10.5,110,0
54.5,197.5,397.5,-10.5,110,0
223.5,28.5,228.5,-10.5,110,0
88.5,163.5,363.5,-10.5,110,0
169.5,82.5,282.5,-10.5,110,0
254.5,2.5,197.5,-10.5,110,0
358.0,106.0,94.0,-10.5,110,0
338.0,86.0,114.0,-10.5,105,0
316.0,64.0,136.0,-10.5,105,0
70.5,181.5,381.5,-10.5,105,0
338.0,86.0,114.0,-10.5,105,0
297.5,45.5,154.5,-10.5,105,0
289.0,37.0,163.0,-10.5,105,0
278.0,26.0,174.0,-10.5,105,0
182.5,69.5,269.5,-10.5,105,0
365.0,113.0,87.0,-10.5,105,0
104.5,147.5,347.5,-10.5,105,0
312.0,60.0,140.0,-10.5,105,0
216.5,35.5,235.5,-10.5,105,0
338.0,86.0,114.0,-10.5,105,0
54.5,197.5,397.5,-10.5,105,0
239.5,12.5,212.5,-10.5,105,1
104.5,147.5,347.5,-10.5,105,0
185.5,66.5,266.5,-10.5,105,0
270.5,18.5,181.5,-10.5,105,0
338.0,86.0,114.0,-10.5,105,0
321.0,69.0,131.0,-10.5,100,0
328.0,76.0,124.0,-10.5,100,0
70.5,181.5,381.5,-10.5,100,0
321.0,69.0,131.0,-10.5,100,0
313.5,61.5,138.5,-10.5,100,0
301.0,49.0,151.0,-10.5,100,0
278.0,26.0,174.0,-10.5,100,0
182.5,69.5,269.5,-10.5,100,0
348.0,96.0,104.0,-10.5,100,0
120.5,131.5,331.5,-10.5,100,0
328.0,76.0,124.0,-10.5,100,0
232.5,19.5,219.5,-10.5,100,0
321.0,69.0,131.0,-10.5,100,0
66.5,185.5,385.5,-10.5,100,0
228.5,23.5,223.5,-10.5,100,1
120.5,131.5,331.5,-10.5,100,0
201.5,50.5,250.5,-10.5,100,0
286.5,34.5,165.5,-10.5,100,0
321.0,69.0,131.0,-10.5,100,0
310.0,58.0,142.0,-10.5,95,0
344.0,92.0,108.0,-10.5,95,0
82.5,169.5,369.5,-10.5,95,0
310.0,58.0,142.0,-10.5,95,0
329.5,77.5,122.5,-10.5,95,0
317.0,65.0,135.0,-10.5,95,0
290.0,38.0,162.0,-10.5,95,0
194.5,57.5,257.5,-10.5,95,0
337.0,85.0,115.0,-10.5,95,0
136.5,115.5,315.5,-10.5,95,0
344.0,92.0,108.0,-10.5,95,0
248.5,3.5,203.5,-10.5,95,0
310.0,58.0,142.0,-10.5,95,0
82.5,169.5,369.5,-10.5,95,0
217.5,34.5,234.5,-10.5,95,0
136.5,115.5,315.5,-10.5,95,0
217.5,34.5,234.5,-10.5,95,1
302.5,50.5,149.5,-10.5,95,0
310.0,58.0,142.0,-10.5,95,0
310.0,58.0,142.0,-10.5,90,0
360.0,108.0,92.0,-10.5,90,0
98.5,153.5,353.5,-10.5,90,0
310.0,58.0,142.0,-10.5,90,0
345.5,93.5,106.5,-10.5,90,1
333.0,81.0,119.0,-10.5,90,0
306.0,54.0,146.0,-10.5,90,0
210.5,41.5,241.5,-10.5,90,0
337.0,85.0,115.0,-10.5,90,0
152.5,99.5,299.5,-10.5,90,0
360.0,108.0,92.0,-10.5,90,0
264.5,12.5,187.5,-10.5,90,0
310.0,58.0,142.0,-10.5,90,0
98.5,153.5,353.5,-10.5,90,0
200.5,51.5,251.5,-10.5,90,0
152.5,99.5,299.5,-10.5,90,0
206.5,45.5,245.5,-10.5,90,0
318.5,66.5,133.5,-10.5,90,0
310.0,58.0,142.0,-10.5,90,0
322.0,70.0,130.0,-10.5,85,0
376.0,124.0,76.0,-10.5,85,0
114.5,137.5,337.5,-10.5,85,0
322.0,70.0,130.0,-10.5,85,0
334.5,82.5,117.5,-10.5,85,1
349.0,97.0,103.0,-10.5,85,0
322.0,70.0,130.0,-10.5,85,0
226.5,25.5,225.5,-10.5,85,0
349.0,97.0,103.0,-10.5,85,0
168.5,83.5,283.5,-10.5,85,0
376.0,124.0,76.0,-10.5,85,0
280.5,28.5,171.5,-10.5,85,0
322.0,70.0,130.0,-10.5,85,0
114.5,137.5,337.5,-10.5,85,0
180.5,71.5,271.5,-10.5,85,0
168.5,83.5,283.5,-10.5,85,1
189.5,62.5,262.5,-10.5,85,0
334.5,82.5,117.5,-10.5,85,0
322.0,70.0,130.0,-10.5,85,0
338.0,86.0,114.0,-10.5,80,0
392.0,140.0,60.0,-10.5,80,0
130.5,121.5,321.5,-10.5,80,0
338.0,86.0,114.0,-10.5,80,0
323.5,71.5,128.5,-10.5,80,0
365.0,113.0,87.0,-10.5,80,0
338.0,86.0,114.0,-10.5,80,0
242.5,9.5,209.5,-10.5,80,0
365.0,113.0,87.0,-10.5,80,0
184.5,67.5,267.5,-10.5,80,1
392.0,140.0,60.0,-10.5,80,0
296.5,44.5,155.5,-10.5,80,0
338.0,86.0,114.0,-10.5,80,0
130.5,121.5,321.5,-10.5,80,0
160.5,91.5,291.5,-10.5,80,0
157.5,94.5,294.5,-10.5,80,1
169.5,82.5,282.5,-10.5,80,0
350.5,98.5,101.5,-10.5,80,1
338.0,86.0,114.0,-10.5,80,0
354.0,102.0,98.0,-10.5,75,0
408.0,156.0,44.0,-10.5,75,0
146.5,105.5,305.5,-10.5,75,0
354.0,102.0,98.0,-10.5,75,0
306.5,54.5,145.5,-10.5,75,0
381.0,129.0,71.0,-10.5,75,0
354.0,102.0,98.0,-10.5,75,0
258.5,6.5,193.5,-10.5,75,0
381.0,129.0,71.0,-10.5,75,0
173.5,78.5,278.5,-10.5,75,1
408.0,156.0,44.0,-10.5,75,1
312.5,60.5,139.5,-10.5,75,1
354.0,102.0,98.0,-10.5,75,0
146.5,105.5,305.5,-10.5,75,0
143.5,108.5,308.5,-10.5,75,0
146.5,105.5,305.5,-10.5,75,0
149.5,102.5,302.5,-10.5,75,0
339.5,87.5,112.5,-10.5,75,1
354.0,102.0,98.0,-10.5,75,0
370.0,118.0,82.0,-10.5,70,0
424.0,172.0,28.0,-10.5,70,1
162.5,89.5,289.5,-10.5,70,0
370.0,118.0,82.0,-10.5,70,0
286.5,34.5,165.5,-10.5,70,0
397.0,145.0,55.0,-10.5,70,1
370.0,118.0,82.0,-10.5,70,0
274.5,22.5,177.5,-10.5,70,0
397.0,145.0,55.0,-10.5,70,0
162.5,89.5,289.5,-10.5,70,0
397.0,145.0,55.0,-10.5,70,1
301.5,49.5,150.5,-10.5,70,1
370.0,118.0,82.0,-10.5,70,0
162.5,89.5,289.5,-10.5,70,1
132.5,119.5,319.5,-10.5,70,0
129.5,122.5,322.5,-10.5,70,0
132.5,119.5,319.5,-10.5,70,0
328.5,76.5,123.5,-10.5,70,0
370.0,118.0,82.0,-10.5,70,0
386.0,134.0,66.0,-10.5,65,0
413.0,161.0,39.0,-10.5,65,1
178.5,73.5,273.5,-10.5,65,1
386.0,134.0,66.0,-10.5,65,0
266.5,14.5,185.5,-10.5,65,0
386.0,134.0,66.0,-10.5,65,1
386.0,134.0,66.0,-10.5,65,1
290.5,38.5,161.5,-10.5,65,1
413.0,161.0,39.0,-10.5,65,0
145.5,106.5,306.5,-10.5,65,0
386.0,134.0,66.0,-10.5,65,0
290.5,38.5,161.5,-10.5,65,0
386.0,134.0,66.0,-10.5,65,0
151.5,100.5,300.5,-10.5,65,1
132.5,119.5,319.5,-10.5,65,0
109.5,142.5,342.5,-10.5,65,0
121.5,130.5,330.5,-10.5,65,0
311.5,59.5,140.5,-10.5,65,0
386.0,134.0,66.0,-10.5,65,0
402.0,150.0,50.0,-10.5,60,0
402.0,150.0,50.0,-10.5,60,0
167.5,84.5,284.5,-10.5,60,1
402.0,150.0,50.0,-10.5,60,1
249.5,2.5,202.5,-10.5,60,0
375.0,123.0,77.0,-10.5,60,0
375.0,123.0,77.0,-10.5,60,1
279.5,27.5,172.5,-10.5,60,1
429.0,177.0,23.0,-10.5,60,0
125.5,126.5,326.5,-10.5,60,0
369.0,117.0,83.0,-10.5,60,0
273.5,21.5,178.5,-10.5,60,0
402.0,150.0,50.0,-10.5,60,0
140.5,111.5,311.5,-10.5,60,0
144.5,107.5,307.5,-10.5,60,0
89.5,162.5,362.5,-10.5,60,0
121.5,130.5,330.5,-10.5,60,0
291.5,39.5,160.5,-10.5,60,0
402.0,150.0,50.0,-10.5,60,0
418.0,166.0,34.0,-10.5,55,1
385.0,133.0,67.0,-10.5,55,0
156.5,95.5,295.5,-10.5,55,0
391.0,139.0,61.0,-10.5,55,0
238.5,13.5,213.5,-10.5,55,0
358.0,106.0,94.0,-10.5,55,0
364.0,112.0,88.0,-10.5,55,0
268.5,16.5,183.5,-10.5,55,0
445.0,193.0,7.0,-10.5,55,1
105.5,146.5,346.5,-10.5,55,0
349.0,97.0,103.0,-10.5,55,0
253.5,1.5,198.5,-10.5,55,0
418.0,166.0,34.0,-10.5,55,1
123.5,128.5,328.5,-10.5,55,0
160.5,91.5,291.5,-10.5,55,0
72.5,179.5,379.5,-10.5,55,0
133.5,118.5,318.5,-10.5,55,0
271.5,19.5,180.5,-10.5,55,0
